,name,github_id,category,resource,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,labels,latest_stable_release_published_at,latest_stable_release_number,release_count,github_release_downloads,monthly_downloads,updated_github_id,conda_id,pypi_id,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,pypi_latest_release_published_at,pypi_dependent_project_count,trending,maven_id,npm_id,npm_url,npm_monthly_downloads,maven_url,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,brew_id,apt_id,licenses
10,Streamlit,streamlit/streamlit,web-ui,,https://github.com/streamlit/streamlit,https://github.com/streamlit/streamlit,Apache-2.0,2019-08-24 00:14:52.000,2026-04-16 16:59:38.000000,2026-04-16 16:59:37,9523.0,618.0,4157.0,327.0,8837.0,1101.0,4756.0,44241.0,Streamlit A faster way to build and share data apps.,1007814.0,1007814.0,322.0,48,True,,2026-03-31 22:29:44.000,1.56.0,100.0,,29261618.0,,,streamlit,https://pypi.org/project/streamlit,29261618.0,,,,1.0,,,9.0,,,,,,,,,,,,,
11,werkzeug,pallets/werkzeug,web-frameworks,,https://github.com/pallets/werkzeug,https://github.com/pallets/werkzeug,BSD-3-Clause,2010-10-18 11:42:40.000,2026-04-16 14:52:37.000000,2026-04-16 14:40:58,5904.0,105.0,1739.0,209.0,1850.0,3.0,1252.0,6856.0,The comprehensive WSGI web application library.,1712560.0,1712560.0,513.0,47,True,,2026-04-02 18:49:29.000,3.1.8,54.0,2314.0,240216144.0,,conda-forge/werkzeug,werkzeug,https://pypi.org/project/werkzeug,239940056.0,https://anaconda.org/conda-forge/werkzeug,2026-04-02 20:02:00.795,16287848.0,1.0,,,,,,,,,,,,,,,,
12,Scrapy,scrapy/scrapy,web-scraping,,https://github.com/scrapy/scrapy,https://github.com/scrapy/scrapy,BSD-3-Clause,2010-02-22 02:01:14.000,2026-04-14 15:04:38.000000,2026-04-14 15:04:38,11065.0,91.0,11315.0,1758.0,4081.0,444.0,2806.0,61345.0,"Scrapy, a fast high-level web crawling & scraping framework for Python.",55921.0,55921.0,710.0,46,True,,2026-04-09 12:22:20.000,2.15.0,48.0,,3104789.0,,conda-forge/scrapy,scrapy,https://pypi.org/project/scrapy,3077363.0,https://anaconda.org/conda-forge/scrapy,2026-04-09 16:20:36.012,1892416.0,1.0,,,,,,,,,,,,,,,,
13,gunicorn,benoitc/gunicorn,servers,,https://github.com/benoitc/gunicorn,https://github.com/benoitc/gunicorn,,2009-11-30 18:18:08.000,2026-04-04 01:24:27.000000,2026-04-04 01:15:44,3550.0,349.0,1775.0,214.0,1248.0,76.0,2144.0,10536.0,"gunicorn Green Unicorn is a WSGI HTTP Server for UNIX, fast clients and sleepy applications.",1569321.0,1569321.0,439.0,46,False,,2026-03-26 23:58:21.000,25.3.0,41.0,111.0,119803839.0,,conda-forge/gunicorn,gunicorn,https://pypi.org/project/gunicorn,119730965.0,https://anaconda.org/conda-forge/gunicorn,2026-03-27 10:18:47.472,4809715.0,1.0,,,,,,,,,,,,,,,,
14,urllib3,urllib3/urllib3,http-clients,,https://github.com/urllib3/urllib3,https://github.com/urllib3/urllib3,MIT,2011-09-18 18:08:28.000,2026-04-07 21:13:29.000000,2026-04-07 21:13:29,4356.0,19.0,1315.0,98.0,2441.0,180.0,1219.0,4018.0,urllib3 is a user-friendly HTTP client library for Python.,2500944.0,2478536.0,390.0,46,True,,2026-01-07 16:30:23.000,2.6.3,107.0,86954.0,1442649939.0,,conda-forge/urllib3,urllib3,https://pypi.org/project/urllib3,1441380085.0,https://anaconda.org/conda-forge/urllib3,2026-01-07 20:31:38.461,87548545.0,1.0,2026-01-07 16:24:42.000,22408.0,,,,,,,,,,,,,,
15,starlette,encode/starlette,web-frameworks,,https://github.com/Kludex/starlette,https://github.com/Kludex/starlette,BSD-3-Clause,2018-06-25 13:16:21.000,2026-04-16 07:31:36.000000,2026-04-15 21:30:35,1601.0,51.0,1145.0,104.0,1868.0,14.0,752.0,12212.0,The little ASGI framework that shines.,414362.0,414362.0,318.0,45,True,,2026-03-22 18:27:00.000,1.0.0,115.0,,430852135.0,Kludex/starlette,conda-forge/starlette,starlette,https://pypi.org/project/starlette,430777874.0,https://anaconda.org/conda-forge/starlette,2026-03-22 21:46:48.541,5124041.0,2.0,,,,,,,,,,,,,,,,
16,tornado,tornadoweb/tornado,web-frameworks,,https://github.com/tornadoweb/tornado,https://github.com/tornadoweb/tornado,Apache-2.0,2009-09-09 04:55:16.000,2026-03-31 00:51:40.000000,2026-03-31 00:51:33,5012.0,52.0,5300.0,953.0,1727.0,182.0,1688.0,22271.0,"Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.",696463.0,696463.0,473.0,44,True,,,,31.0,,121342821.0,,conda-forge/tornado,tornado,https://pypi.org/project/tornado,120298603.0,https://anaconda.org/conda-forge/tornado,2026-03-24 13:45:02.484,68918399.0,2.0,,,,,,,,,,,,,,,,
17,uvicorn,encode/uvicorn,servers,,https://github.com/Kludex/uvicorn,https://github.com/Kludex/uvicorn,BSD-3-Clause,2017-05-31 13:13:43.000,2026-04-14 09:56:41.000000,2026-04-14 09:56:40,1461.0,46.0,906.0,98.0,1646.0,21.0,690.0,10597.0,"An ASGI web server, for Python.",868239.0,868239.0,216.0,44,True,,2026-04-06 09:22:08.000,0.44.0,94.0,,439646533.0,Kludex/uvicorn,conda-forge/uvicorn,uvicorn,https://pypi.org/project/uvicorn,439553085.0,https://anaconda.org/conda-forge/uvicorn,2026-04-06 11:45:33.150,6167625.0,1.0,,,,,,,,,,,,,,,,
18,coverage,nedbat/coveragepy,testing,,https://github.com/coveragepy/coveragepy,https://github.com/coveragepy/coveragepy,Apache-2.0,2018-06-23 17:44:53.000,2026-04-12 16:57:32.000000,2026-04-12 16:19:47,7390.0,75.0,464.0,34.0,511.0,250.0,1389.0,3361.0,The code coverage tool for Python.,500839.0,500839.0,200.0,44,True,,2026-03-17 10:41:41.000,7.13.5,114.0,,238290854.0,coveragepy/coveragepy,conda-forge/coverage,coverage,https://pypi.org/project/coverage,237820685.0,https://anaconda.org/conda-forge/coverage,2026-03-17 15:49:45.615,32441673.0,1.0,,,,,,,,,,,,,,,,
19,mitmproxy,mitmproxy/mitmproxy,testing,,https://github.com/mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy,MIT,2010-02-16 04:10:13.000,2026-04-13 17:58:53.000000,2026-04-13 17:58:51,11131.0,50.0,4396.0,621.0,3433.0,360.0,3290.0,43129.0,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.,5270.0,5270.0,596.0,43,True,,2026-04-12 21:43:58.000,12.2.2,80.0,225855.0,5616318.0,,,mitmproxy,https://pypi.org/project/mitmproxy,5614833.0,,,,1.0,,,,,,,,,,,,,,,,
20,django-rest-framework,encode/django-rest-framework,web-frameworks,,https://github.com/encode/django-rest-framework,https://github.com/encode/django-rest-framework,,2011-03-02 17:13:56.000,2026-04-07 22:54:03.000000,2026-04-07 22:53:55,8997.0,53.0,6928.0,603.0,4998.0,38.0,3930.0,29975.0,Web APIs for Django.,854835.0,854835.0,1479.0,43,False,['django'],2026-03-24 16:58:58.000,3.17.1,47.0,19.0,161894.0,,conda-forge/djangorestframework,django-rest-framework,https://pypi.org/project/django-rest-framework,143788.0,https://anaconda.org/conda-forge/djangorestframework,2026-03-25 10:16:51.039,1231216.0,2.0,,,,,,,,,,,,,,,,
21,python-telegram-bot,python-telegram-bot/python-telegram-bot,third-party-apis,,https://github.com/python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,GPL-3.0,2015-07-07 15:30:39.000,2026-04-15 09:06:26.000000,2026-04-15 09:06:25,3160.0,58.0,6001.0,598.0,2338.0,18.0,2305.0,29028.0,We have made you a wrapper you cant refuse.,157612.0,156403.0,208.0,43,True,,2026-03-16 09:36:38.000,22.7,154.0,45114.0,32389615.0,,conda-forge/python-telegram-bot,python-telegram-bot,https://pypi.org/project/python-telegram-bot,32386480.0,https://anaconda.org/conda-forge/python-telegram-bot,2026-03-16 13:04:39.380,189979.0,1.0,2026-03-16 09:36:01.000,1209.0,,,,,,,,,,,,,,
22,Locust,locustio/locust,testing,,https://github.com/locustio/locust,https://github.com/locustio/locust,MIT,2011-02-17 11:08:03.000,2026-04-02 06:43:51.000000,2026-04-02 06:43:42,6319.0,81.0,3192.0,416.0,1513.0,10.0,1761.0,27715.0,Write scalable load tests in plain Python.,17797.0,17549.0,381.0,43,True,,2026-04-01 20:43:02.000,2.43.4,945.0,,13293776.0,,conda-forge/locust,locust,https://pypi.org/project/locust,13289191.0,https://anaconda.org/conda-forge/locust,2026-04-02 01:24:41.941,325538.0,1.0,2026-04-01 20:43:02.000,248.0,,,,,,,,,,,,,,
23,wagtail,wagtail/wagtail,cms,,https://github.com/wagtail/wagtail,https://github.com/wagtail/wagtail,BSD-3-Clause,2014-02-03 12:41:59.000,2026-04-16 16:16:08.000000,2026-04-16 16:03:08,19887.0,313.0,4455.0,329.0,8100.0,869.0,4680.0,20290.0,A Django content management system focused on flexibility and user experience.,11887.0,11887.0,1076.0,43,True,['django'],2026-03-03 15:51:37.000,7.3.1,100.0,,2738825.0,,conda-forge/wagtail,wagtail,https://pypi.org/project/wagtail,2734499.0,https://anaconda.org/conda-forge/wagtail,2026-03-05 10:11:19.905,199002.0,1.0,,,,,,,,,,,,,,,,
24,google-api-python-client,googleapis/google-api-python-client,third-party-apis,,https://github.com/googleapis/google-api-python-client,https://github.com/googleapis/google-api-python-client,Apache-2.0,2014-01-08 21:55:56.000,2026-04-13 21:45:50.000000,2026-04-08 22:46:13,1938.0,20.0,2527.0,292.0,1492.0,59.0,1089.0,8791.0,The official Python client library for Googles discovery based APIs.,283514.0,283514.0,198.0,43,True,,2026-04-08 22:46:33.000,2.194.0,227.0,,146983297.0,,conda-forge/google-api-python-client,google-api-python-client,https://pypi.org/project/google-api-python-client,146915345.0,https://anaconda.org/conda-forge/google-api-python-client,2026-04-09 02:42:31.920,4824640.0,1.0,,,,,,,,,,,,,,,,
25,scapy,secdev/scapy,others,,https://github.com/secdev/scapy,https://github.com/secdev/scapy,GPL-2.0,2015-10-01 17:06:46.000,2026-04-13 22:40:10.000000,2026-04-13 20:12:47,6796.0,47.0,2155.0,225.0,3198.0,71.0,1692.0,12193.0,Scapy: the Python-based interactive packet manipulation program & library.,23169.0,23169.0,523.0,42,True,,2025-12-26 22:01:47.000,2.7.0,16.0,,5955937.0,,conda-forge/scapy,scapy,https://pypi.org/project/scapy,5953361.0,https://anaconda.org/conda-forge/scapy,2025-12-27 00:28:08.944,172633.0,1.0,,,,,,,,,,,,,,,,
26,django-allauth,pennersr/django-allauth,auth,,https://github.com/pennersr/django-allauth,https://github.com/pennersr/django-allauth,MIT,2010-10-10 20:10:52.000,2026-04-13 21:21:26.116000,2026-04-13 18:23:38,4053.0,69.0,3018.0,197.0,,1.0,2407.0,10320.0,"Integrated set of Django applications addressing authentication, registration, account management as well as 3rd party..",273677.0,273677.0,799.0,42,True,['django'],,,71.0,,3539675.0,,conda-forge/django-allauth,django-allauth,https://pypi.org/project/django-allauth,3533019.0,https://anaconda.org/conda-forge/django-allauth,2026-04-13 21:21:26.116,319509.0,1.0,,,,,,,,,,,,,,,,
27,GitPython,gitpython-developers/GitPython,third-party-apis,,https://github.com/gitpython-developers/GitPython,https://github.com/gitpython-developers/GitPython,BSD-3-Clause,2010-11-30 17:34:03.000,2026-04-13 06:58:47.000000,2026-04-13 06:58:47,4424.0,40.0,952.0,101.0,847.0,169.0,902.0,5103.0,GitPython is a python library used to interact with Git repositories.,420956.0,420956.0,346.0,42,True,,2026-01-01 15:38:30.000,3.1.46,59.0,,194420262.0,,conda-forge/gitpython,gitpython,https://pypi.org/project/gitpython,194199992.0,https://anaconda.org/conda-forge/gitpython,2026-01-02 13:01:08.904,15639235.0,1.0,,,,,,,,,,,,,,,,
28,sentry,getsentry/sentry,monitoring,,https://github.com/getsentry/sentry,https://github.com/getsentry/sentry,,2010-08-30 22:06:41.000,2026-04-16 17:26:04.000000,2026-04-16 17:07:18,101830.0,4869.0,4596.0,675.0,94736.0,1808.0,15085.0,43601.0,Developer-first error tracking and performance monitoring.,754.0,754.0,1040.0,41,True,,2026-04-15 18:56:16.000,26.4.0,210.0,6001.0,25761.0,,conda-forge/sentry-sdk,sentry,https://pypi.org/project/sentry,2689.0,https://anaconda.org/conda-forge/sentry-sdk,2026-04-13 20:36:31.904,1608394.0,1.0,,,,,,,,,,,,,,,,
29,discord.py,Rapptz/discord.py,third-party-apis,,https://github.com/Rapptz/discord.py,https://github.com/Rapptz/discord.py,MIT,2015-08-21 22:19:08.000,2026-04-15 01:32:09.000000,2026-04-15 01:32:09,5410.0,47.0,3595.0,250.0,3135.0,83.0,2968.0,16028.0,An API wrapper for Discord written in Python.,54240.0,54240.0,454.0,41,True,,,,12.0,,5564150.0,,conda-forge/discord.py,discord.py,https://pypi.org/project/discord.py,5563584.0,https://anaconda.org/conda-forge/discord.py,2025-04-22 14:57:44.300,35677.0,1.0,,,,,,,,,,,,,,,,
30,SeleniumBase,seleniumbase/SeleniumBase,testing,,https://github.com/seleniumbase/SeleniumBase,https://github.com/seleniumbase/SeleniumBase,MIT,2014-03-04 23:07:33.000,2026-04-14 18:48:10.000000,2026-04-14 18:47:21,9907.0,147.0,1532.0,160.0,1329.0,12.0,1971.0,12588.0,"APIs for browser automation, testing, and bypassing bot-detection.",2706.0,2706.0,40.0,41,True,,2026-04-14 18:48:11.000,4.48.1,100.0,,4529803.0,,,seleniumbase,https://pypi.org/project/seleniumbase,4529803.0,,,,1.0,,,,,,,,,,,,,,,,
31,django-cms,django-cms/django-cms,cms,,https://github.com/django-cms/django-cms,https://github.com/django-cms/django-cms,BSD-3-Clause,2009-03-05 10:14:18.000,2026-04-16 11:12:12.000000,2026-04-16 11:12:12,16456.0,69.0,3196.0,385.0,4839.0,17.0,3634.0,10643.0,The easy-to-use and developer-friendly enterprise CMS powered by Django.,5855.0,5504.0,600.0,41,True,['django'],2026-03-04 17:17:10.000,4.1.10,140.0,,130258.0,,,django-cms,https://pypi.org/project/django-cms,130258.0,,,,2.0,2026-03-04 17:17:10.000,351.0,,,,,,,,,,,,,,
32,pyTelegramBotAPI,eternnoir/pyTelegramBotAPI,third-party-apis,,https://github.com/eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI,GPL-2.0,2015-06-26 06:56:25.000,2026-04-11 19:29:26.000000,2026-04-05 16:24:46,3205.0,86.0,2114.0,230.0,1027.0,2.0,1323.0,8718.0,Python Telegram bot api.,64599.0,64599.0,271.0,41,True,,2026-04-11 19:29:26.000,4.33.0,83.0,,1145718.0,,,pytelegrambotapi,https://pypi.org/project/pytelegrambotapi,1145718.0,,,,1.0,,,,,,,,,,,,,,,,
33,websockets,aaugustin/websockets,websocket,,https://github.com/python-websockets/websockets,https://github.com/python-websockets/websockets,BSD-3-Clause,2013-03-30 08:59:30.000,2026-04-14 09:55:34.000000,2026-04-14 09:50:22,1732.0,12.0,581.0,108.0,483.0,15.0,1198.0,5664.0,Library for building WebSocket servers and clients in Python.,374796.0,374796.0,85.0,41,True,,2026-01-10 09:23:48.000,16.0,47.0,,309404812.0,python-websockets/websockets,conda-forge/websockets,websockets,https://pypi.org/project/websockets,309308045.0,https://anaconda.org/conda-forge/websockets,2026-01-10 23:29:36.038,6483411.0,1.0,,,,,,,,,,,,,,,,
34,pyjwt,jpadilla/pyjwt,auth,,https://github.com/jpadilla/pyjwt,https://github.com/jpadilla/pyjwt,MIT,2011-02-24 20:25:09.000,2026-04-13 21:31:25.000000,2026-03-31 04:04:24,961.0,29.0,737.0,59.0,650.0,35.0,458.0,5641.0,JSON Web Token implementation in Python.,807715.0,807715.0,165.0,41,True,,2026-03-13 19:09:09.000,2.12.1,42.0,,536308630.0,,conda-forge/pyjwt,pyjwt,https://pypi.org/project/pyjwt,535960591.0,https://anaconda.org/conda-forge/pyjwt,2026-03-14 09:56:20.453,21926484.0,1.0,,,,,,,,,,,,,,,,
35,oauthlib,oauthlib/oauthlib,auth,,https://github.com/oauthlib/oauthlib,https://github.com/oauthlib/oauthlib,BSD-3-Clause,2011-11-19 23:08:51.000,2026-02-28 14:03:09.000000,2026-02-28 14:03:09,1818.0,23.0,494.0,62.0,542.0,87.0,308.0,2963.0,"A generic, spec-compliant, thorough implementation of the OAuth request-signing logic.",647499.0,647499.0,203.0,41,True,,2025-06-20 05:53:03.000,3.3.1,50.0,,311810223.0,,conda-forge/oauthlib,oauthlib,https://pypi.org/project/oauthlib,311536548.0,https://anaconda.org/conda-forge/oauthlib,2025-06-20 10:29:41.030,16146864.0,1.0,,,,,,,,,,,,,,,,
36,posthog,PostHog/posthog,monitoring,,https://github.com/PostHog/posthog,https://github.com/PostHog/posthog,,2020-01-23 22:46:58.000,2026-04-16 17:38:14.000000,2026-04-16 17:22:36,40015.0,6918.0,2490.0,126.0,45418.0,2911.0,6499.0,32615.0,"PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web..",111.0,111.0,462.0,40,False,,2026-04-16 14:52:30.000,agent-skills-v0.49.0,100.0,804118.0,28604353.0,,,posthog,https://pypi.org/project/posthog,28336314.0,,,,1.0,,,,,,,,,,,,,,,,
37,OpenAPI Generator,OpenAPITools/openapi-generator,openapi-utils,,https://github.com/OpenAPITools/openapi-generator,https://github.com/OpenAPITools/openapi-generator,Apache-2.0,2018-05-12 09:57:56.000,2026-04-16 08:46:50.000000,2026-04-16 08:46:40,22303.0,484.0,7322.0,221.0,13632.0,5097.0,4719.0,26115.0,"OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and..",5.0,5.0,3742.0,40,True,['openapi'],2026-03-24 07:52:21.000,7.21.0,79.0,46.0,5943823.0,,,openapi-generator-cli,https://pypi.org/project/openapi-generator-cli,654227.0,,,,1.0,,,,org.openapitools.openapi-generator,@openapitools/openapi-generator-cli,https://www.npmjs.com/package/@openapitools/openapi-generator-cli,5289596.0,https://search.maven.org/artifact/org.openapitools.openapi-generator,,,,,,,,
38,sanic,sanic-org/sanic,web-frameworks,,https://github.com/sanic-org/sanic,https://github.com/sanic-org/sanic,MIT,2016-05-26 04:38:22.000,2026-04-10 04:26:05.000000,2025-12-31 19:05:34,2963.0,,1585.0,392.0,1683.0,107.0,1366.0,18640.0,Accelerate your web app development | Build fast. Run fast.,19842.0,19044.0,369.0,40,True,,2025-12-31 19:36:47.000,25.12.0,82.0,,2671105.0,,conda-forge/sanic,sanic,https://pypi.org/project/sanic,2661143.0,https://anaconda.org/conda-forge/sanic,2025-10-17 14:49:24.999,697382.0,2.0,2025-12-31 19:36:47.000,798.0,,,,,,,,,,,,,,
39,WeasyPrint,Kozea/WeasyPrint,html-processing,,https://github.com/Kozea/WeasyPrint,https://github.com/Kozea/WeasyPrint,BSD-3-Clause,2011-08-09 14:14:24.000,2026-04-16 07:09:53.000000,2026-04-16 07:09:53,6404.0,76.0,792.0,130.0,542.0,145.0,2031.0,8860.0,The awesome document factory.,29567.0,29567.0,178.0,40,True,,2026-02-06 15:03:59.000,68.1,83.0,27038.0,20235887.0,,conda-forge/weasyprint,weasyprint,https://pypi.org/project/weasyprint,20230512.0,https://anaconda.org/conda-forge/weasyprint,2025-12-02 21:50:39.338,350242.0,1.0,,,,,,,,,,,,,,,,
40,django-debug-toolbar,jazzband/django-debug-toolbar,admin-ui,,https://github.com/django-commons/django-debug-toolbar,https://github.com/django-commons/django-debug-toolbar,BSD-3-Clause,2008-08-28 06:58:04.000,2026-04-13 21:04:50.000000,2026-04-12 08:24:51,2901.0,30.0,974.0,107.0,1318.0,70.0,945.0,8350.0,A configurable set of panels that display various debug information about the current request/response.,106740.0,106740.0,326.0,40,True,,2026-04-02 16:07:48.000,6.3.0,41.0,393.0,7875483.0,django-commons/django-debug-toolbar,conda-forge/django-debug-toolbar,django-debug-toolbar,https://pypi.org/project/django-debug-toolbar,7868312.0,https://anaconda.org/conda-forge/django-debug-toolbar,2026-04-02 18:40:48.163,480361.0,1.0,,,,,,,,,,,,,,,,
41,flask-admin,flask-admin/flask-admin,admin-ui,,https://github.com/pallets-eco/flask-admin,https://github.com/pallets-eco/flask-admin,BSD-3-Clause,2012-03-18 23:21:57.000,2026-04-16 07:20:03.000000,2026-04-16 07:20:02,3736.0,85.0,1594.0,147.0,1357.0,100.0,1394.0,6059.0,Simple and extensible administrative interface framework for Flask.,33139.0,33139.0,387.0,40,True,['flask'],2025-11-11 21:59:34.000,2.0.2,28.0,602.0,2139601.0,pallets-eco/flask-admin,conda-forge/flask-admin,flask-admin,https://pypi.org/project/flask-admin,2134243.0,https://anaconda.org/conda-forge/flask-admin,2025-11-12 17:09:59.805,353423.0,1.0,,,,,,,,,,,,,,,,
42,twisted,twisted/twisted,others,,https://github.com/twisted/twisted,https://github.com/twisted/twisted,,2011-07-01 20:40:42.000,2026-04-16 08:44:01.000000,2026-04-16 08:44:00,31410.0,146.0,1193.0,172.0,2195.0,2678.0,7737.0,5962.0,Event-driven networking engine written in Python.,106302.0,106302.0,304.0,40,False,,2025-06-07 09:51:12.000,twisted-25.5.0,39.0,,10964063.0,,conda-forge/twisted,twisted,https://pypi.org/project/twisted,10939863.0,https://anaconda.org/conda-forge/twisted,2025-10-13 02:20:25.939,1597235.0,1.0,,,,,,,,,,,,,,,,
43,markdown,Python-Markdown/markdown,markdown,,https://github.com/Python-Markdown/markdown,https://github.com/Python-Markdown/markdown,BSD-3-Clause,2010-05-29 02:59:45.000,2026-02-10 03:37:58.169000,2026-02-09 14:54:42,1644.0,6.0,895.0,72.0,636.0,27.0,924.0,4193.0,A Python implementation of John Grubers Markdown with Extension support.,515435.0,509146.0,186.0,40,True,,2026-02-09 14:57:29.000,3.10.2,61.0,542.0,103384787.0,,conda-forge/markdown,markdown,https://pypi.org/project/markdown,103212202.0,https://anaconda.org/conda-forge/markdown,2026-02-10 03:37:58.169,11389480.0,1.0,2026-02-09 14:57:25.000,6289.0,,,,,,,,,,,,,,
44,pyzmq,zeromq/pyzmq,others,,https://github.com/zeromq/pyzmq,https://github.com/zeromq/pyzmq,Revised BSD,2010-07-21 07:20:37.000,2026-04-06 20:53:11.000000,2026-04-06 20:53:10,3901.0,47.0,649.0,101.0,1084.0,52.0,1026.0,4123.0,PyZMQ: Python bindings for zeromq.,514909.0,514909.0,203.0,40,False,,2025-09-08 22:54:45.000,27.1.0,52.0,21179.0,86226099.0,,conda-forge/pyzmq,pyzmq,https://pypi.org/project/pyzmq,85623632.0,https://anaconda.org/conda-forge/pyzmq,2026-02-21 23:41:55.207,41560629.0,1.0,,,,,,,,,,,,,,,,
45,lxml,lxml/lxml,html-processing,,https://github.com/lxml/lxml,https://github.com/lxml/lxml,BSD-3-Clause,2011-02-11 05:43:11.000,2026-04-13 12:26:41.000000,2026-04-12 13:32:25,6881.0,89.0,587.0,82.0,438.0,,,3013.0,The lxml XML toolkit for Python.,607537.0,607537.0,177.0,40,True,,2026-04-12 15:59:49.000,lxml-6.0.4,56.0,9611.0,287462207.0,,conda-forge/lxml,lxml,https://pypi.org/project/lxml,287183874.0,https://anaconda.org/conda-forge/lxml,2026-04-12 20:33:46.760,19748848.0,1.0,,,,,,,,,,,,,,,,
46,certbot,certbot/certbot,others,,https://github.com/certbot/certbot,https://github.com/certbot/certbot,,2014-11-12 02:52:20.000,2026-04-16 00:51:06.000000,2026-04-13 19:21:34,11381.0,53.0,3408.0,736.0,5033.0,128.0,5407.0,32989.0,Certbot is EFFs tool to obtain certs from Lets Encrypt and (optionally) auto-enable HTTPS on your server. It can also..,2925.0,2925.0,549.0,39,False,,2026-04-07 18:40:35.000,5.5.0,70.0,378814.0,811327.0,,conda-forge/certbot-apache,certbot,https://pypi.org/project/certbot,805294.0,https://anaconda.org/conda-forge/certbot-apache,2026-04-12 15:38:04.452,65762.0,1.0,,,,,,,,,,,,,,,,
47,tweepy,tweepy/tweepy,third-party-apis,,https://github.com/tweepy/tweepy,https://github.com/tweepy/tweepy,MIT,2009-07-06 04:15:34.000,2025-07-11 20:32:50.000000,2025-07-11 20:32:01,3131.0,,4604.0,259.0,585.0,98.0,1223.0,11149.0,Twitter for Python!.,65869.0,65312.0,249.0,39,True,,2025-06-22 01:18:16.000,4.16.0,49.0,206.0,3805772.0,,conda-forge/tweepy,tweepy,https://pypi.org/project/tweepy,3798681.0,https://anaconda.org/conda-forge/tweepy,2025-06-23 11:53:49.548,489261.0,1.0,2025-06-22 01:17:49.000,557.0,,,,,,,,,,,,,,
48,bottle,bottlepy/bottle,web-frameworks,,https://github.com/bottlepy/bottle,https://github.com/bottlepy/bottle,MIT,2009-06-30 17:51:30.000,2026-03-23 15:39:32.000000,2026-03-23 15:39:31,1987.0,3.0,1500.0,300.0,634.0,285.0,649.0,8763.0,bottle.py is a fast and simple micro-framework for python web-applications.,37668.0,36863.0,237.0,39,True,,2025-06-15 10:09:36.000,0.13.4,85.0,334.0,10354267.0,,conda-forge/bottle,bottle,https://pypi.org/project/bottle,10339812.0,https://anaconda.org/conda-forge/bottle,2025-08-11 01:37:00.120,591986.0,2.0,2025-06-15 10:08:57.000,805.0,,,,,,,,,,,,,,
49,PyGithub,PyGithub/PyGithub,third-party-apis,,https://github.com/PyGithub/PyGithub,https://github.com/PyGithub/PyGithub,LGPL-3.0,2012-02-25 12:53:47.000,2026-04-14 10:12:17.172000,2026-04-13 20:03:22,2503.0,5.0,1870.0,110.0,1640.0,392.0,1425.0,7698.0,Typed interactions with the GitHub API v3.,74569.0,71820.0,420.0,39,True,,2026-04-14 07:26:12.000,2.9.1,108.0,,75210020.0,,conda-forge/pygithub,pygithub,https://pypi.org/project/pygithub,75109233.0,https://anaconda.org/conda-forge/pygithub,2026-04-14 10:12:17.172,7155905.0,1.0,2026-04-14 07:26:12.000,2749.0,,,,,,,,,,,,,,
50,gspread,burnash/gspread,third-party-apis,,https://github.com/burnash/gspread,https://github.com/burnash/gspread,MIT,2011-12-02 10:46:20.000,2026-04-10 09:04:05.000000,2026-04-10 09:03:59,2061.0,18.0,957.0,153.0,637.0,51.0,892.0,7463.0,Google Sheets Python API.,54279.0,54279.0,192.0,39,True,,2025-05-14 15:56:06.000,6.2.1,66.0,27972.0,39901468.0,,conda-forge/gspread,gspread,https://pypi.org/project/gspread,39894601.0,https://anaconda.org/conda-forge/gspread,2025-04-22 14:56:34.422,460141.0,1.0,,,,,,,,,,,,,,,,
51,Panel,holoviz/panel,web-ui,,https://github.com/holoviz/panel,https://github.com/holoviz/panel,BSD-3-Clause,2018-08-23 12:14:24.000,2026-04-16 03:33:24.000000,2026-04-15 10:33:45,5007.0,126.0,596.0,61.0,4434.0,1161.0,2955.0,5655.0,Panel: The powerful data exploration & web app framework for Python.,19421.0,18788.0,235.0,39,True,,2026-03-16 12:58:57.000,1.8.10,497.0,,2558878.0,,,panel,https://pypi.org/project/panel,2558878.0,,,,1.0,2026-03-26 09:32:58.000,633.0,,,,,,,,,,,,,,
