,name,github_id,category,labels,conda_id,pypi_id,github_url,homepage,created_at,updated_at,last_commit_pushed_at,fork_count,star_count,commit_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,open_issue_count,pypi_url,license,pypi_latest_release_published_at,latest_stable_release_published_at,latest_stable_release_number,release_count,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,show,projectrank_placing,closed_issue_count,github_release_downloads,brew_id,conda_dependent_project_count,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls
198,django-push-notifications,jazzband/django-push-notifications,django-utils,['django'],,django-push-notifications,https://github.com/jazzband/django-push-notifications,https://github.com/jazzband/django-push-notifications,2013-03-15 00:57:33.000000,2020-10-31 17:15:44.000000,2020-10-31 17:15:43.000000,489.0,1692.0,368.0,Send push notifications to mobile devices through GCM or APNS in Django.,170.0,,82.0,24,110.0,https://pypi.org/project/django-push-notifications,MIT,2020-03-11 14:08:19.000000,2020-03-11 14:13:42.000000,2.0.0,15.0,170.0,20389.0,20389.0,,,,True,3,251.0,27.0,,,,,,,
199,twitterscraper,taspinar/twitterscraper,third-party-apis,,,twitterscraper,https://github.com/taspinar/twitterscraper,https://github.com/taspinar/twitterscraper,2016-06-16 06:51:10.000000,2020-10-02 10:01:08.000000,2020-07-28 11:36:45.000000,472.0,1581.0,262.0,Scrape Twitter for Tweets.,345.0,323.0,34.0,24,125.0,https://pypi.org/project/twitterscraper,MIT,2020-07-22 14:54:08.000000,2020-07-22 15:08:13.000000,1.6.0,46.0,22.0,1871.0,1871.0,,,,True,3,151.0,,,,,,,,
200,django-devserver,dcramer/django-devserver,servers,['django'],,django-devserver,https://github.com/dcramer/django-devserver,https://github.com/dcramer/django-devserver,2010-02-09 20:35:52.000000,2020-02-26 17:37:11.000000,2016-03-05 15:18:30.000000,166.0,1261.0,218.0,A drop-in replacement for Django's runserver.,387.0,318.0,39.0,24,60.0,https://pypi.org/project/django-devserver,BSD-3-Clause,2014-05-02 19:10:18.000000,2014-05-02 19:10:18.000000,0.8.0,24.0,69.0,5573.0,5573.0,,,,False,3,28.0,,,,,,,,
201,gevent-socketio,abourget/gevent-socketio,websocket,,,gevent-socketio,https://github.com/abourget/gevent-socketio,https://github.com/abourget/gevent-socketio,2012-01-11 15:18:14.000000,2020-01-14 03:57:16.000000,2016-09-03 23:19:38.000000,325.0,1226.0,565.0,Official repository for gevent-socketio.,1591.0,1193.0,59.0,24,105.0,https://pypi.org/project/gevent-socketio,BSD-3-Clause,2014-02-03 05:11:24.000000,,,9.0,398.0,2350.0,2350.0,,,,False,3,64.0,,,,,,,,
202,flask-graphql,graphql-python/flask-graphql,graphql,"['flask', 'graphql']",conda-forge/flask-graphql,flask-graphql,https://github.com/graphql-python/flask-graphql,https://github.com/graphql-python/flask-graphql,2016-01-23 09:20:02.000000,2020-08-07 18:38:19.000000,2020-08-07 18:38:18.000000,121.0,1156.0,97.0,Adds GraphQL support to your Flask application.,1973.0,1597.0,15.0,24,31.0,https://pypi.org/project/flask-graphql,MIT,2019-12-05 15:32:32.000000,2019-12-05 15:32:32.000000,2.0.1,10.0,376.0,72257.0,72616.0,https://anaconda.org/conda-forge/flask-graphql,2020-05-11 12:46:13.920000,5746.0,True,3,20.0,,,,,,,,
203,imdbpy,alberanid/imdbpy,third-party-apis,,,imdbpy,https://github.com/alberanid/imdbpy,https://github.com/alberanid/imdbpy,2010-08-01 17:34:24.000000,2020-12-20 08:51:12.000000,2020-12-20 08:50:59.000000,215.0,756.0,1742.0,"IMDbPY is a Python package useful to retrieve and manage the data of the IMDb movie database about movies, people,..",107.0,,49.0,24,27.0,https://pypi.org/project/imdbpy,GPL-2.0,2020-09-25 07:54:10.000000,2018-03-16 20:33:54.000000,2020.9.25,42.0,107.0,29104.0,29104.0,,,,True,3,173.0,,,,,,,,
204,Frozen-Flask,Frozen-Flask/Frozen-Flask,flask-utils,['flask'],conda-forge/frozen-flask,frozen-flask,https://github.com/Frozen-Flask/Frozen-Flask,https://github.com/Frozen-Flask/Frozen-Flask,2010-12-24 14:59:29.000000,2020-11-26 16:22:51.000000,2020-11-26 16:22:50.000000,62.0,666.0,225.0,Freezes a Flask application into a set of static files.,2729.0,1835.0,24.0,24,18.0,https://pypi.org/project/frozen-flask,BSD-3-Clause,2017-06-26 22:30:37.000000,2017-06-26 22:54:01.000000,0.15,15.0,894.0,17315.0,18302.0,https://anaconda.org/conda-forge/frozen-flask,2018-07-12 06:45:26.588000,51375.0,True,2,40.0,52.0,,,,,,,
205,httmock,patrys/httmock,testing,,,httmock,https://github.com/patrys/httmock,https://github.com/patrys/httmock,2013-03-19 23:35:33.000000,2020-10-28 12:01:29.000000,2020-10-28 12:00:08.000000,52.0,416.0,102.0,A mocking library for requests.,2375.0,1211.0,29.0,24,15.0,https://pypi.org/project/httmock,Apache-2.0,2020-10-28 12:01:29.000000,2016-12-19 12:23:38.000000,1.4.0,19.0,1164.0,233171.0,233171.0,,,,True,3,15.0,,,,,,,,
206,purl,codeinthehole/purl,url-utils,,,purl,https://github.com/codeinthehole/purl,https://github.com/codeinthehole/purl,2012-03-27 21:18:43.000000,2020-11-11 22:08:26.000000,2019-03-10 21:13:36.000000,32.0,248.0,182.0,"A simple, immutable URL class with a clean API for interrogation and manipulation.",2055.0,1439.0,15.0,24,6.0,https://pypi.org/project/purl,MIT,2019-03-10 20:52:30.000000,2017-05-12 14:54:05.000000,1.3.1,24.0,616.0,21913.0,21913.0,,,,False,3,12.0,,,,,,,,
207,flask-seasurf,maxcountryman/flask-seasurf,flask-utils,['flask'],conda-forge/flask-seasurf,flask-seasurf,https://github.com/maxcountryman/flask-seasurf,https://github.com/maxcountryman/flask-seasurf,2011-12-06 18:51:00.000000,2020-12-20 00:25:17.000000,2020-08-30 06:26:18.000000,40.0,161.0,146.0,SeaSurf is a Flask extension for preventing cross-site request forgery (CSRF).,1650.0,1232.0,28.0,24,7.0,https://pypi.org/project/flask-seasurf,BSD-3-Clause,2016-03-16 16:41:57.000000,2016-03-16 16:41:57.000000,0.2.2,24.0,418.0,36328.0,36570.0,https://anaconda.org/conda-forge/flask-seasurf,2020-11-27 05:33:00.251000,12620.0,True,2,36.0,,,,,,,,
208,japronto,squeaky-pl/japronto,web-frameworks,,,japronto,https://github.com/squeaky-pl/japronto,https://github.com/squeaky-pl/japronto,2016-10-26 19:51:32.000000,2020-10-06 11:57:07.000000,2020-03-20 17:53:14.000000,561.0,8173.0,736.0,Screaming-fast Python 3.5+ HTTP toolkit integrated with pipelining HTTP server based on uvloop and picohttpparser.,131.0,104.0,23.0,23,86.0,https://pypi.org/project/japronto,MIT,2018-11-09 13:14:51.000000,2018-11-09 13:14:51.000000,0.1.2,8.0,27.0,214.0,214.0,,,,True,3,60.0,,,,,,,,
209,robobrowser,jmcarp/robobrowser,web-scraping,,,robobrowser,https://github.com/jmcarp/robobrowser,https://github.com/jmcarp/robobrowser,2014-02-08 21:29:49.000000,2020-09-10 18:41:47.000000,2015-06-07 19:46:28.000000,325.0,3505.0,103.0,Your friendly neighborhood web scraper.,1017.0,705.0,10.0,23,57.0,https://pypi.org/project/robobrowser,BSD-3-Clause,2015-06-07 19:47:05.000000,2015-06-07 19:47:05.000000,0.5.3,13.0,312.0,3420.0,3420.0,,,,False,3,29.0,,,,,,,,
210,gallery-dl,mikf/gallery-dl,third-party-apis,,,gallery-dl,https://github.com/mikf/gallery-dl,https://github.com/mikf/gallery-dl,2014-10-12 19:38:05.000000,2021-01-02 18:03:47.000000,2021-01-02 01:36:53.000000,228.0,2815.0,2790.0,Command-line program to download image galleries and collections from several image hosting sites.,4.0,,27.0,23,193.0,https://pypi.org/project/gallery-dl,GPL-2.0,2020-12-27 17:28:53.000000,2020-12-27 17:38:07.000000,1.16.1,88.0,4.0,5533.0,6808.0,,,,True,3,936.0,79054.0,,,,,,,
211,WikiExtractor,attardi/wikiextractor,third-party-apis,,,wikiextractor,https://github.com/attardi/wikiextractor,https://github.com/attardi/wikiextractor,2015-03-22 12:03:01.000000,2020-12-29 20:06:57.000000,2020-12-17 12:17:34.000000,719.0,2482.0,217.0,A tool for extracting plain text from Wikipedia dumps.,42.0,38.0,29.0,23,81.0,https://pypi.org/project/wikiextractor,AGPL-3.0,2020-12-05 19:18:56.000000,2020-12-05 19:18:56.000000,3.0.4,3.0,4.0,2230.0,2230.0,,,,True,3,107.0,,,,,,,,
212,selenium-python-helium,mherrmann/selenium-python-helium,testing,,,helium,https://github.com/mherrmann/selenium-python-helium,https://github.com/mherrmann/selenium-python-helium,2019-11-26 16:12:28.000000,2021-01-04 04:57:38.000000,2021-01-04 04:57:37.000000,170.0,2324.0,105.0,Selenium-python but lighter: Helium is the best Python library for web automation.,55.0,55.0,5.0,23,8.0,https://pypi.org/project/helium,MIT,2020-09-14 12:11:39.000000,2020-09-14 12:14:49.000000,3.0.5,23.0,,2313.0,2313.0,,,,True,3,27.0,,,,,,,,
213,instagram_private_api,ping/instagram_private_api,third-party-apis,,,instagram_private_api,https://github.com/ping/instagram_private_api,https://github.com/ping/instagram_private_api,2017-01-12 11:54:19.000000,2020-12-04 20:46:04.000000,2019-11-14 10:11:13.000000,440.0,1799.0,444.0,A Python library to access Instagram's private API.,16.0,,5.0,23,85.0,https://pypi.org/project/instagram_private_api,MIT,2019-05-06 11:32:26.000000,2019-02-22 08:05:21.000000,1.6.0,39.0,16.0,14819.0,14819.0,,,,False,3,203.0,,,,,,,,
214,sandman2,jeffknupp/sandman2,others,,,sandman2,https://github.com/jeffknupp/sandman2,https://github.com/jeffknupp/sandman2,2014-10-24 17:21:50.000000,2021-01-04 16:59:08.000000,2020-12-21 15:15:51.000000,174.0,1621.0,250.0,Automatically generate a RESTful API service for your legacy database. No code required!.,20.0,14.0,23.0,23,18.0,https://pypi.org/project/sandman2,Apache-2.0,2020-09-08 18:00:11.000000,2020-09-08 18:00:11.000000,1.2.3,28.0,6.0,228.0,228.0,,,,True,3,52.0,,,,,,,,
215,hyde,hyde/hyde,static-site,,,hyde,https://github.com/hyde/hyde,https://github.com/hyde/hyde,2011-01-07 09:52:20.000000,2020-12-28 00:18:49.000000,2016-03-10 01:59:31.000000,247.0,1571.0,600.0,A Python Static Website Generator.,145.0,80.0,43.0,23,64.0,https://pypi.org/project/hyde,MIT,2015-11-09 13:50:15.000000,2015-11-09 13:50:15.000000,0.8.9,16.0,65.0,705.0,705.0,,,,False,3,138.0,,,,,,,,
216,django-rules,dfunckt/django-rules,auth,['django'],,rules,https://github.com/dfunckt/django-rules,https://github.com/dfunckt/django-rules,2014-03-06 20:46:57.000000,2020-12-14 17:11:52.000000,2020-01-17 10:18:04.000000,94.0,1175.0,126.0,"Awesome Django authorization, without the database.",780.0,560.0,20.0,23,17.0,https://pypi.org/project/rules,MIT,2020-01-17 10:23:24.000000,2020-04-30 17:45:40.000000,2.2.0,15.0,220.0,29764.0,29764.0,,,,True,3,75.0,,,,,,,,
217,authomatic,authomatic/authomatic,auth,,,authomatic,https://github.com/authomatic/authomatic,https://github.com/authomatic/authomatic,2013-02-07 14:13:35.000000,2020-09-11 20:25:39.000000,2020-03-29 16:40:52.000000,394.0,964.0,1125.0,Simple yet powerful authorization / authentication client library for Python web applications.,246.0,,41.0,23,39.0,https://pypi.org/project/authomatic,MIT,2019-11-27 16:10:13.000000,2019-11-27 16:10:13.000000,1.0.0,20.0,246.0,1043.0,1043.0,,,,True,3,85.0,,,,,,,,
218,flask-talisman,GoogleCloudPlatform/flask-talisman,flask-utils,['flask'],,flask-talisman,https://github.com/GoogleCloudPlatform/flask-talisman,https://github.com/GoogleCloudPlatform/flask-talisman,2015-11-12 23:40:25.000000,2020-09-08 12:17:08.000000,2020-07-13 17:40:33.000000,57.0,719.0,60.0,HTTP security headers for Flask.,1163.0,1003.0,16.0,23,12.0,https://pypi.org/project/flask-talisman,Apache-2.0,2019-05-28 19:35:31.000000,2019-05-28 19:35:31.000000,0.7.0,11.0,160.0,134355.0,134355.0,,,,True,3,19.0,,,,,,,,
219,django-split-settings,sobolevn/django-split-settings,django-utils,['django'],,django-split-settings,https://github.com/sobolevn/django-split-settings,https://github.com/sobolevn/django-split-settings,2013-05-17 06:04:30.000000,2021-01-05 09:35:12.000000,2021-01-05 09:35:06.000000,45.0,651.0,233.0,Organize Django settings into multiple files and directories. Easily override and modify settings. Use wildcards and..,108.0,,19.0,23,3.0,https://pypi.org/project/django-split-settings,BSD-3-Clause,2020-04-22 09:42:29.000000,2020-11-17 07:53:22.000000,1.1.0,13.0,108.0,26721.0,26721.0,,,,True,3,32.0,,,,,,,,
220,selene,yashaka/selene,testing,,,selene,https://github.com/yashaka/selene,https://github.com/yashaka/selene,2015-04-17 08:52:14.000000,2021-01-06 01:19:19.000000,2021-01-06 01:19:07.000000,95.0,400.0,560.0,User-oriented Web UI browser tests in Python.,171.0,157.0,23.0,23,56.0,https://pypi.org/project/selene,MIT,2020-09-10 12:56:44.000000,2020-02-17 13:32:07.000000,1.0.2,54.0,14.0,12368.0,12368.0,,,,True,3,113.0,,,,,,,,
221,mangum,jordaneremieff/mangum,servers,['fastapi'],,mangum,https://github.com/jordaneremieff/mangum,https://github.com/jordaneremieff/mangum,2019-01-14 11:49:29.000000,2021-01-05 06:06:32.000000,2020-12-25 06:10:40.000000,39.0,397.0,375.0,AWS Lambda & API Gateway support for ASGI.,128.0,128.0,14.0,23,8.0,https://pypi.org/project/mangum,MIT,2020-10-03 02:07:30.000000,2020-10-03 02:06:21.000000,0.10.0,56.0,,13507.0,13507.0,,,,True,3,82.0,,,,,,,,
222,Flask-Excel,pyexcel-webwares/Flask-Excel,flask-utils,,,flask-excel,https://github.com/pyexcel-webwares/Flask-Excel,https://github.com/pyexcel-webwares/Flask-Excel,2015-01-21 19:55:07.000000,2020-11-10 23:13:19.000000,2020-11-10 23:13:13.000000,70.0,224.0,233.0,"A flask extension using pyexcel to read, manipulate and write data in different excel formats: csv, ods, xls, xlsx and..",616.0,559.0,8.0,23,7.0,https://pypi.org/project/flask-excel,BSD-3-Clause,2017-07-20 02:40:14.000000,2017-07-20 02:40:14.000000,0.0.7,8.0,57.0,9595.0,9595.0,,,,True,3,38.0,7.0,,,,,,,
223,gabbi,cdent/gabbi,testing,,,gabbi,https://github.com/cdent/gabbi,https://github.com/cdent/gabbi,2014-12-12 14:46:59.000000,2020-12-19 14:48:36.000000,2020-12-19 14:39:36.000000,30.0,131.0,753.0,Declarative HTTP Testing for Python and anything else.,202.0,,26.0,23,22.0,https://pypi.org/project/gabbi,Apache-2.0,2020-12-19 14:48:36.000000,2020-12-19 14:48:36.000000,2.1.0,114.0,202.0,4638.0,4638.0,,,,True,3,118.0,,,,,,,,
224,http-prompt,httpie/http-prompt,http-clients,,,http-prompt,https://github.com/httpie/http-prompt,https://github.com/httpie/http-prompt,2016-04-06 07:24:35.000000,2020-10-20 17:50:47.000000,2020-08-18 10:11:51.000000,302.0,8016.0,374.0,"An interactive command-line HTTP and API testing client built on top of HTTPie featuring autocomplete, syntax..",48.0,34.0,21.0,22,36.0,https://pypi.org/project/http-prompt,MIT,2018-03-07 15:16:14.000000,2018-11-04 14:02:44.000000,1.0.0,22.0,14.0,707.0,707.0,,,,True,3,52.0,,,,,,,,
225,python-slack-sdk,slackapi/python-slack-sdk,third-party-apis,,,slack-sdk,https://github.com/slackapi/python-slack-sdk,https://github.com/slackapi/python-slack-sdk,2014-11-10 21:32:02.000000,2021-01-05 22:19:12.000000,2021-01-05 22:19:10.000000,706.0,3015.0,,Slack Developer Kit for Python.,0.0,,120.0,22,30.0,https://pypi.org/project/slack-sdk,MIT,2020-12-08 13:01:32.000000,2020-12-02 02:52:31.000000,3.1.0,51.0,0.0,88208.0,88212.0,,,,True,3,446.0,290.0,,,,,,,
226,sslyze,nabla-c0d3/sslyze,others,,,sslyze,https://github.com/nabla-c0d3/sslyze,https://github.com/nabla-c0d3/sslyze,2014-08-18 04:33:30.000000,2021-01-05 05:37:21.000000,2021-01-05 05:37:20.000000,338.0,2353.0,,Fast and powerful SSL/TLS scanning library.,30.0,,57.0,22,22.0,https://pypi.org/project/sslyze,AGPL-3.0,2020-11-11 04:53:22.000000,2020-11-11 04:54:46.000000,3.1.0,51.0,30.0,15853.0,17009.0,,,,True,3,362.0,87866.0,,,,,,,
227,wave,h2oai/wave,web-ui,,,wave,https://github.com/h2oai/wave,https://github.com/h2oai/wave,2020-05-16 20:07:18.000000,2021-01-06 01:57:49.000000,2021-01-06 01:57:42.000000,84.0,2259.0,783.0,Realtime Web Apps and Dashboards for Python.,124.0,,16.0,22,149.0,https://pypi.org/project/wave,Apache-2.0,2011-01-09 22:48:14.000000,2011-01-09 22:48:14.000000,0.0.2,24.0,124.0,4279.0,4642.0,,,,True,1,155.0,2542.0,,,,,,,
228,flaskbb,flaskbb/flaskbb,web-ui,['flask'],,FlaskBB,https://github.com/flaskbb/flaskbb,https://github.com/flaskbb/flaskbb,2013-09-11 08:39:17.000000,2020-12-30 18:38:42.000000,2020-12-30 18:38:06.000000,491.0,1967.0,1791.0,A classic Forum Software in Python using Flask.,24.0,22.0,54.0,22,30.0,https://pypi.org/project/FlaskBB,BSD-3-Clause,2018-07-15 19:10:30.000000,2018-07-15 19:10:30.000000,2.0.2,4.0,2.0,48.0,48.0,,,,True,1,279.0,,,,,,,,
229,web2py,web2py/web2py,web-frameworks,,,,https://github.com/web2py/web2py,https://github.com/web2py/web2py,2008-11-07 06:08:58.000000,2020-12-25 09:36:41.000000,2020-11-28 02:23:25.000000,825.0,1917.0,8146.0,Free and open source full-stack enterprise framework for agile development of secure database-driven web-based..,38.0,38.0,240.0,22,346.0,,LGPL-3.0,,2020-03-21 20:19:46.000000,2.19.1,24.0,,,,,,,True,3,652.0,,,,,,,,
230,offlineimap,OfflineIMAP/offlineimap,email,,,offlineimap,https://github.com/OfflineIMAP/offlineimap,https://github.com/OfflineIMAP/offlineimap,2012-07-23 15:28:58.000000,2020-09-06 11:25:39.000000,2020-04-10 23:09:25.000000,360.0,1578.0,2393.0,Read/sync your IMAP mailboxes (python2).,17.0,11.0,157.0,22,84.0,https://pypi.org/project/offlineimap,libpng-2.0,2020-04-10 23:13:14.000000,2020-04-10 23:13:14.000000,7.3.3,39.0,6.0,263.0,263.0,,,,False,2,396.0,,,,,,,,
231,ruia,howie6879/ruia,web-scraping,,,ruia,https://github.com/howie6879/ruia,https://github.com/howie6879/ruia,2018-07-10 01:12:54.000000,2021-01-03 12:59:15.000000,2021-01-03 12:59:08.000000,138.0,1331.0,407.0,Async Python 3.6+ web scraping micro-framework based on asyncio.,46.0,40.0,12.0,22,3.0,https://pypi.org/project/ruia,Apache-2.0,2020-12-27 15:23:21.000000,2020-12-27 15:23:21.000000,0.8.0,51.0,6.0,464.0,464.0,,,,True,3,72.0,8.0,,,,,,,
232,django-cache-machine,django-cache-machine/django-cache-machine,django-utils,['django'],,django-cache-machine,https://github.com/django-cache-machine/django-cache-machine,https://github.com/django-cache-machine/django-cache-machine,2010-02-09 23:01:12.000000,2020-08-11 07:11:45.000000,2019-11-25 14:30:13.000000,146.0,799.0,290.0,Automatic caching and invalidation for Django models through the ORM.,298.0,198.0,26.0,22,19.0,https://pypi.org/project/django-cache-machine,BSD-3-Clause,2017-10-13 16:55:01.000000,2019-02-18 02:47:28.000000,1.1.0,8.0,100.0,3745.0,3745.0,,,,False,3,56.0,,,,,,,,
233,pyshorteners,ellisonleao/pyshorteners,third-party-apis,,,pyshorteners,https://github.com/ellisonleao/pyshorteners,https://github.com/ellisonleao/pyshorteners,2013-09-30 18:33:24.000000,2020-07-29 05:23:10.000000,2020-07-29 05:23:09.000000,54.0,279.0,430.0,Generating short urls with python has never been easier.,645.0,509.0,24.0,22,1.0,https://pypi.org/project/pyshorteners,GPL-3.0,2020-03-19 17:54:24.000000,2020-03-19 17:55:20.000000,1.0.1,27.0,136.0,15950.0,15950.0,,,,True,3,68.0,,,,,,,,
234,velruse,bbangert/velruse,auth,,,velruse,https://github.com/bbangert/velruse,https://github.com/bbangert/velruse,2010-04-30 19:23:27.000000,2020-05-12 14:00:34.000000,2013-10-06 19:17:50.000000,91.0,253.0,559.0,Simplifying third-party authentication for web applications.,201.0,139.0,44.0,22,37.0,https://pypi.org/project/velruse,MIT,2013-08-30 04:51:31.000000,2013-08-30 04:51:31.000000,1.1.1,10.0,62.0,2640.0,2640.0,,,,False,3,34.0,,,,,,,,
235,flask_injector,alecthomas/flask_injector,flask-utils,['flask'],,flask_injector,https://github.com/alecthomas/flask_injector,https://github.com/alecthomas/flask_injector,2012-11-19 04:09:14.000000,2020-10-17 18:54:39.000000,2020-02-22 13:39:14.000000,25.0,210.0,174.0,Adds Injector support to Flask.,586.0,478.0,9.0,22,8.0,https://pypi.org/project/flask_injector,BSD-3-Clause,2020-02-22 13:39:54.000000,2020-02-22 13:39:54.000000,0.12.3,25.0,108.0,21789.0,21789.0,,,,True,3,31.0,,,,,,,,
236,python-mocket,mindflayer/python-mocket,testing,,,mocket,https://github.com/mindflayer/python-mocket,https://github.com/mindflayer/python-mocket,2013-04-30 07:44:28.000000,2021-01-05 18:19:01.000000,2021-01-05 18:18:56.000000,32.0,204.0,412.0,"a socket mock framework - for all kinds of socket animals, web-clients included.",89.0,43.0,18.0,22,,https://pypi.org/project/mocket,BSD-3-Clause,2021-01-02 14:20:51.000000,2021-01-02 14:21:57.000000,3.9.35,67.0,46.0,1966.0,1966.0,,,,True,3,44.0,,,,,,,,
237,vibora,vibora-io/vibora,web-frameworks,,,vibora,https://github.com/vibora-io/vibora,https://github.com/vibora-io/vibora,2018-06-13 15:58:58.000000,2020-12-23 01:00:55.000000,2019-02-11 10:54:12.000000,308.0,5641.0,141.0,"Fast, asynchronous and elegant Python web framework.",68.0,65.0,28.0,21,147.0,https://pypi.org/project/vibora,MIT,2018-06-16 04:25:57.000000,,,8.0,3.0,257.0,257.0,,,,False,3,54.0,,,,,,,,
238,aiortc,aiortc/aiortc,others,,,aiortc,https://github.com/aiortc/aiortc,https://github.com/aiortc/aiortc,2018-02-23 22:05:16.000000,2020-12-30 14:12:59.000000,2020-10-15 12:59:32.000000,299.0,2101.0,,WebRTC and ORTC implementation for Python using asyncio.,12.0,,15.0,21,57.0,https://pypi.org/project/aiortc,BSD-3-Clause,2020-04-27 09:29:59.000000,2020-04-27 09:29:59.000000,0.9.28,38.0,12.0,14234.0,14234.0,,,,True,3,292.0,,,,,,,,
239,requestium,tryolabs/requestium,testing,,,requestium,https://github.com/tryolabs/requestium,https://github.com/tryolabs/requestium,2017-06-30 19:07:16.000000,2019-10-17 02:58:04.000000,2018-02-20 19:04:56.000000,123.0,1547.0,83.0,Integration layer between Requests and Selenium for automation of web actions.,55.0,51.0,6.0,21,18.0,https://pypi.org/project/requestium,BSD-3-Clause,2017-11-30 18:12:45.000000,2017-11-30 18:12:45.000000,0.1.9,12.0,4.0,14119.0,14119.0,,,,False,3,5.0,,,,,,,,
240,Wooey,wooey/wooey,web-ui,,,wooey,https://github.com/wooey/Wooey,https://github.com/wooey/Wooey,2015-03-01 16:47:05.000000,2020-08-23 15:14:54.000000,2020-08-23 15:14:53.000000,167.0,1510.0,887.0,A Django app that creates automatic web UIs for Python scripts.,25.0,24.0,22.0,21,54.0,https://pypi.org/project/wooey,BSD-3-Clause,2020-04-16 02:56:01.000000,2020-04-16 02:58:59.000000,0.12.0,30.0,1.0,286.0,286.0,,,,True,3,141.0,,,,,,,,
241,wdb,Kozea/wdb,testing,,,wdb,https://github.com/Kozea/wdb,https://github.com/Kozea/wdb,2012-10-05 16:40:23.000000,2020-06-06 14:17:29.000000,2019-09-16 09:29:29.000000,101.0,1503.0,658.0,An improbable web debugger through WebSockets.,140.0,84.0,22.0,21,33.0,https://pypi.org/project/wdb,GPL-3.0,2019-07-05 12:34:53.000000,2019-07-05 12:34:53.000000,3.2.6,52.0,56.0,2530.0,2530.0,,,,False,3,78.0,,,,,,,,
242,pyresttest,svanoort/pyresttest,testing,,conda-forge/pyresttest,pyresttest,https://github.com/svanoort/pyresttest,https://github.com/svanoort/pyresttest,2014-05-01 23:40:10.000000,2020-10-14 08:19:09.000000,2018-02-03 22:03:13.000000,317.0,1046.0,531.0,Python Rest Testing.,86.0,61.0,17.0,21,131.0,https://pypi.org/project/pyresttest,Apache-2.0,2016-03-15 03:13:33.000000,2016-03-15 03:16:18.000000,1.7.1,14.0,25.0,2118.0,2875.0,https://anaconda.org/conda-forge/pyresttest,2020-10-13 03:32:39.036000,24236.0,False,3,114.0,,,,,,,,
243,schemathesis,schemathesis/schemathesis,testing,"['openapi', 'graphql']",,schemathesis,https://github.com/schemathesis/schemathesis,https://github.com/schemathesis/schemathesis,2019-08-19 11:13:01.000000,2021-01-06 10:19:08.000000,2021-01-06 10:18:59.000000,53.0,694.0,1007.0,A modern API testing tool for web applications built with Open API and GraphQL specifications.,0.0,,25.0,21,58.0,https://pypi.org/project/schemathesis,MIT,2020-12-15 09:17:49.000000,2020-12-15 09:17:49.000000,2.8.5,114.0,0.0,9870.0,9870.0,,,,True,3,399.0,,,,,,,,
244,mailer,marrow/mailer,email,,conda-forge/mailer,mailer,https://github.com/marrow/mailer,https://github.com/marrow/mailer,2011-03-13 05:21:26.000000,2020-10-11 11:27:16.452000,2020-04-22 19:28:26.000000,48.0,220.0,295.0,"A light-weight, modular, message representation and mail delivery framework for Python.",136.0,,19.0,21,25.0,https://pypi.org/project/mailer,MIT,2015-04-22 03:10:28.000000,2019-09-16 00:20:27.000000,4.0.3,8.0,136.0,9182.0,10085.0,https://anaconda.org/conda-forge/mailer,2020-10-11 11:27:16.452000,25266.0,True,3,45.0,95.0,,,,,,,
245,flask-rebar,plangrid/flask-rebar,flask-utils,"['flask', 'openapi']",,flask-rebar,https://github.com/plangrid/flask-rebar,https://github.com/plangrid/flask-rebar,2018-02-26 17:39:13.000000,2021-01-04 17:09:20.000000,2021-01-04 17:09:18.000000,26.0,162.0,245.0,"Flask-Rebar combines flask, marshmallow, and swagger for robust REST services.",27.0,21.0,30.0,21,42.0,https://pypi.org/project/flask-rebar,MIT,2020-09-10 17:18:12.000000,2020-08-04 23:41:32.000000,1.12.2,32.0,6.0,701.0,701.0,,,,True,3,43.0,,,,,,,,
246,markdown-it-py,executablebooks/markdown-it-py,markdown,,conda-forge/markdown-it-py,markdown-it-py,https://github.com/executablebooks/markdown-it-py,https://github.com/executablebooks/markdown-it-py,2020-03-25 11:10:01.000000,2021-01-02 23:09:01.462000,2021-01-01 15:54:43.000000,19.0,129.0,166.0,"Markdown parser, done right. 100% CommonMark support, extensions, syntax plugins & high speed. Now in Python!.",150.0,150.0,11.0,21,21.0,https://pypi.org/project/markdown-it-py,MIT,2021-01-01 15:59:45.000000,2021-01-01 15:57:24.000000,0.6.1,31.0,0.0,44380.0,48251.0,https://anaconda.org/conda-forge/markdown-it-py,2021-01-02 23:09:01.462000,38710.0,True,3,22.0,,,,,,,,
247,pyramid_mailer,Pylons/pyramid_mailer,email,['pyramid'],,pyramid_mailer,https://github.com/Pylons/pyramid_mailer,https://github.com/Pylons/pyramid_mailer,2011-09-26 01:17:42.000000,2020-03-29 10:32:52.000000,2020-03-29 10:32:51.000000,38.0,51.0,376.0,A package for sending email from your Pyramid application.,144.0,,34.0,21,9.0,https://pypi.org/project/pyramid_mailer,BSD-3-Clause,2016-12-13 20:48:50.000000,2016-12-13 20:48:50.000000,0.15.1,24.0,144.0,14119.0,14119.0,,,,True,3,33.0,,,,,,,,
